message_id,message_text,label,message_type,channel,language,locale,scam_keywords,confidence_score,scam_subtype,link_present,urgency_level
886,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,SMS,English,IN,,0.01,None,0,None
887,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
888,Your package has been delivered. Track here: https://instagram.com,legitimate,Legitimate,Email,English,IN,,0.03,None,1,None
889,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
890,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
891,Paytm wallet kholne ke liye OTP 358813 bata.,scam,OTP_Request,SMS,Hinglish,IN,"prize,claim",0.89,OTP_Request,0,High
892,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
893,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
894,Bill due: Rs. 1000. Pay immediately to avoid disconnection: http://bit.ly/urgent-verify?token=47763,scam,Payment,Email,English,IN,"urgent,verify,account",0.79,Payment,1,Critical
895,इंस्टाग्राम: असामान्य लॉगिन प्रयास। अपना खाता सुरक्षित करें: http://bank-secure-verify.com?token=84697,scam,Social_Media,Email,Hindi,IN,"urgent,verify,account",0.86,Social_Media,1,Medium
896,Your package has been delivered. Track here: https://hdfcbank.com,legitimate,Legitimate,SMS,English,IN,,0.01,None,1,None
897,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
898,Bill due: Rs. 500. Pay immediately to avoid disconnection: http://paytm-unlock.com?token=95578,scam,Payment,SMS,English,IN,"prize,claim",0.81,Payment,1,High
899,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.97,Urgent_Threat,0,Critical
900,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
901,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
902,FB page delete ho jayega. Verify kar: http://bank-secure-verify.com?id=3911,scam,Social_Media,Email,Hinglish,IN,"urgent,verify,account",0.84,Social_Media,1,High
903,Tera account hack ho gaya hai. Verify karne ke liye link click kar: http://instagram-verify-secure.com?id=5724,scam,Phishing,Email,Hinglish,IN,"urgent,verify,account",0.78,Phishing,1,Medium
904,Security update kar jaldi: http://account-recovery.com?id=3952,scam,Malware,Email,Hinglish,IN,"urgent,verify,account",0.81,Malware,1,High
905,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
906,रु. 10000 कैशबैक प्राप्त करने के लिए अपना यूपीआई आईडी भेजें।,scam,Data_Request,SMS,Hindi,IN,"prize,claim",0.92,Data_Request,0,Critical
907,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
908,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
909,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
910,Meeting agenda updated. Check email.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
911,Your Google account will be deleted in 24 hours.,scam,Urgent_Threat,SMS,English,IN,"urgent,verify,account",0.83,Urgent_Threat,0,High
912,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
913,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
914,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
915,Virus detected on your device! Download security tool: http://amazon-prime-renew.com?token=50752,scam,Malware,SMS,English,IN,"prize,claim",0.93,Malware,1,High
916,व्हाट्सएप: सत्यापन कोड अनुरोध। यदि आप नहीं हैं तो लिंक का उपयोग करें: http://aadhaar-verify-secure.gov.in?id=2185,scam,Social_Media,SMS,Hindi,IN,"urgent,verify,account",0.85,Social_Media,1,High
917,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
918,Unusual login detect hua hai. Abhi check karo: http://bank-secure-verify.com?id=7358,scam,Phishing,SMS,Hinglish,IN,"urgent,verify,account",0.89,Phishing,1,High
919,GPay cashback ke liye OTP 430291 daal.,scam,OTP_Request,SMS,Hinglish,IN,"prize,claim",0.87,OTP_Request,0,High
920,Instant loan chahiye? 5 min mein milega: http://prize-claim.com?id=2734,scam,Loan,Email,Hinglish,IN,"prize,claim",0.86,Loan,1,Critical
921,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
922,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
923,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
924,Jio: Your plan expires today. Recharge with 50% discount: http://payment-update.com?token=92279,scam,Telecom,SMS,English,IN,"prize,claim",0.78,Telecom,1,Medium
925,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
926,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
927,Tera bank account XXXX4343 block ho gaya. KYC update kar: http://account-recovery.com?token=70977,scam,Banking,SMS,Hinglish,IN,"urgent,verify,account",0.95,Banking,1,Critical
928,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
929,OTP for login is 608271. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
930,हॉटस्टार: आपकी सदस्यता निलंबित कर दी गई है। पुनः सक्रिय करें: http://instagram-verify-secure.com?token=52301,scam,Subscription,Email,Hindi,IN,"urgent,verify,account",0.9,Subscription,1,High
931,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
932,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
933,Login OTP 364358 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
934,WhatsApp code kisi ko mat dena. Link check kar: http://account-confirm.net?id=8569,scam,Social_Media,SMS,Hinglish,IN,"urgent,verify,account",0.87,Social_Media,1,High
935,Netflix khatam ho raha hai. Renew kar warna band: http://paytm-unlock.com?id=3810,scam,Subscription,SMS,Hinglish,IN,"prize,claim",0.94,Subscription,1,High
936,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
937,लॉगिन के लिए ओटीपी 865376 है। साझा न करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
938,Instant Loan approved. Disbursal in 5 mins. Click: http://account-confirm.net?token=98052,scam,Loan,SMS,English,IN,"urgent,verify,account",0.79,Loan,1,High
939,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
940,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
941,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
942,Insta pe koi login kar raha hai. Password badal: http://facebook-verify.com?token=33371,scam,Social_Media,Email,Hinglish,IN,"urgent,verify,account",0.77,Social_Media,1,Critical
943,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
944,Phone slow hai? Cleaner daal: http://hdfc-secure.in?token=87682,scam,Malware,SMS,Hinglish,IN,"prize,claim",0.97,Malware,1,Critical
945,Security update kar jaldi: http://bank-secure-verify.com?id=4699,scam,Malware,SMS,Hinglish,IN,"urgent,verify,account",0.88,Malware,1,Medium
946,चेतावनी: आपका खाता बंद होने वाला है। रद्द करें: http://account-confirm.net?id=5360,scam,Phishing,Email,Hindi,IN,"urgent,verify,account",0.83,Phishing,1,Medium
947,Tax Refund aaya hai Rs. 1000. Le le: http://hdfc-secure.in?token=54733,scam,Government,Email,Hinglish,IN,"prize,claim",0.97,Government,1,Critical
948,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
949,Your package has been delivered. Track here: https://netflix.com,legitimate,Legitimate,SMS,English,IN,,0.04,None,1,None
950,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
951,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
952,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
953,Verify your date of birth to continue: DD/MM/YYYY,scam,Data_Request,Email,English,IN,"prize,claim",0.91,Data_Request,0,High
954,एयरटेल: 2GB डेटा क्रेडिट किया गया। अभी दावा करें: http://account-confirm.net?id=8182,scam,Telecom,Email,Hindi,IN,"urgent,verify,account",0.96,Telecom,1,Medium
955,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
956,PAN Card unlink alert. Link with Aadhaar immediately: http://account-confirm.net?id=7619,scam,Government,Email,English,IN,"urgent,verify,account",0.91,Government,1,Medium
957,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
958,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
959,Security Alert: Please review recent activity at http://bit.ly/urgent-verify?id=2119,scam,Phishing,Email,English,IN,"urgent,verify,account",0.92,Phishing,1,High
960,Instant Loan approved. Disbursal in 5 mins. Click: http://account-recovery.com?token=56668,scam,Loan,Email,English,IN,"urgent,verify,account",0.96,Loan,1,Medium
961,लॉगिन के लिए ओटीपी 810216 है। साझा न करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
962,FB page delete ho jayega. Verify kar: http://instagram-verify-secure.com?token=55589,scam,Social_Media,SMS,Hinglish,IN,"urgent,verify,account",0.8,Social_Media,1,High
963,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
964,जियो: आपका प्लान आज समाप्त हो रहा है। 50% छूट के साथ रिचार्ज करें: http://instagram-verify-secure.com?token=13088,scam,Telecom,SMS,Hindi,IN,"urgent,verify,account",0.81,Telecom,1,High
965,लेनदेन की पुष्टि के लिए अपना ओटीपी उत्तर में भेजें।,scam,Data_Request,Email,Hindi,IN,"prize,claim",0.94,Data_Request,0,Critical
966,PAN Card unlink alert. Link with Aadhaar immediately: http://facebook-verify.com?id=9679,scam,Government,Email,English,IN,"urgent,verify,account",0.86,Government,1,Medium
967,Insta pe koi login kar raha hai. Password badal: http://account-recovery.com?token=78593,scam,Social_Media,Email,Hinglish,IN,"urgent,verify,account",0.84,Social_Media,1,High
968,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
969,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
970,PAN Card unlink alert. Link with Aadhaar immediately: http://instagram-verify-secure.com?token=56754,scam,Government,SMS,English,IN,"urgent,verify,account",0.91,Government,1,Critical
971,Congratulations! You won Rs. 1 Crore in the Lucky Draw! Claim: http://payment-update.com?token=57632,scam,Prize,Email,English,IN,"prize,claim",0.95,Prize,1,High
972,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
973,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
974,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
975,Lottery Winner! Your prize of Rs. 10 Lakh is waiting. Withdraw: http://hdfc-secure.in?id=6062,scam,Prize,Email,English,IN,"prize,claim",0.87,Prize,1,High
976,Number band hone wala hai. Recharge kar: http://instagram-verify-secure.com?token=28677,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.94,Telecom,1,High
977,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
978,Unusual login detect hua hai. Abhi check karo: http://google-play-update.com?id=7985,scam,Phishing,Email,Hinglish,IN,"prize,claim",0.76,Phishing,1,High
979,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
980,You are the lucky winner of an iPhone 15! Claim now: http://google-play-update.com?id=3855,scam,Prize,Email,English,IN,"prize,claim",0.95,Prize,1,Medium
981,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
982,"बधाई हो! आपने लकी ड्रॉ में रु. 5,00,000 जीते हैं! दावा करें: http://account-confirm.net?id=6591",scam,Prize,SMS,Hindi,IN,"urgent,verify,account",0.86,Prize,1,Medium
983,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
984,Income Tax Refund of Rs. 2000 approved. Claim: http://google-play-update.com?token=67914,scam,Government,Email,English,IN,"prize,claim",0.93,Government,1,Critical
985,Thane aaja verification ke liye.,scam,Urgent_Threat,Email,Hinglish,IN,"prize,claim",0.96,Urgent_Threat,0,Medium
986,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
